time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0.6811457276344299,0.3834919035434723,-0.023760562762618065,-0.7498886585235596,0.3317200243473053,-3.1683480739593506,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.04957239865533343,[100|0|0]
100,0.6812874674797058,0.38348931074142456,-0.023523682728409767,-0.7282405495643616,0.22146019339561462,-3.3484818935394287,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.04984845853464916,[200|0|0]
200,0.6811986565589905,0.3832698166370392,-0.024224933236837387,-0.6575481295585632,0.32571494579315186,-3.4054760932922363,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.050588605355940876,[300|0|0]
300,0.6814838647842407,0.38365012407302856,-0.02404704876244068,-0.7140286564826965,0.3836002051830292,-3.463089942932129,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.05109616851836562,[400|0|0]
400,0.681355893611908,0.38334307074546814,-0.02430550940334797,-0.686734676361084,0.4597025513648987,-3.491192102432251,4.0703125,0,"['F2', 'B2', 'A1']",7.6,90,0,0.05151742885332769,[500|0|0]
500,0.6813859343528748,0.38328805565834045,-0.024185610935091972,-0.7197417616844177,0.5005239248275757,-3.5418472290039062,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.051652723896177144,[600|0|0]
600,0.6812595129013062,0.3835465610027313,-0.024068502709269524,-0.7567597031593323,0.5327089428901672,-3.566012382507324,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.05196340336613072,[700|0|0]
700,0.681451141834259,0.38317161798477173,-0.024020139127969742,-0.7736981511116028,0.5442580580711365,-3.608208656311035,4.0703125,0,"['F2', 'B2', 'A1']",7.6,90,0,0.05238724643928097,[800|0|0]
800,0.6816825866699219,0.383257120847702,-0.024168023839592934,-0.8061943650245667,0.5431742072105408,-3.624777317047119,4.0703125,0,"['F2', 'B2', 'A1']",7.6,90,0,0.05267490481210567,[900|0|0]
900,0.6816940903663635,0.38343632221221924,-0.024070268496870995,-0.8287527561187744,0.5532476305961609,-3.633859872817993,4.07421875,0,"['F2', 'B2', 'A1']",7.6,90,0,0.05287935913734076,[1000|0|0]
