time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0.8026827573776245,-0.20164139568805695,-0.01199747622013092,0.08009276539087296,0.2881229519844055,-5.433277606964111,4.1171875,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5481949242149438,[100|0|0]
100,0.8030876517295837,-0.20167163014411926,-0.012069118209183216,0.09054947644472122,0.273647665977478,-5.435260772705078,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.54860721796117,[200|0|0]
200,0.8026365041732788,-0.20144391059875488,-0.012086871080100536,0.0867278203368187,0.2906479239463806,-5.411861896514893,4.1171875,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5491128912483096,[300|0|0]
300,0.8027151226997375,-0.20155879855155945,-0.012101849541068077,0.07972429692745209,0.28543195128440857,-5.426254749298096,4.1171875,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5492529072070255,[400|0|0]
400,0.8031388521194458,-0.201936736702919,-0.011904668062925339,0.08360355347394943,0.2780967354774475,-5.436588287353516,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5498539599523831,[500|0|0]
500,0.8030425310134888,-0.2019524872303009,-0.011955803260207176,0.08633539080619812,0.279595285654068,-5.435342788696289,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.549964144538268,[600|0|0]
600,0.8031275868415833,-0.20163334906101227,-0.012251411564648151,0.08146113157272339,0.27967286109924316,-5.427435874938965,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5504073915739538,[700|0|0]
700,0.8028426170349121,-0.20160536468029022,-0.012012437917292118,0.08254485577344894,0.29038068652153015,-5.424165725708008,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5507803517868576,[800|0|0]
800,0.8030446767807007,-0.20155926048755646,-0.011716125532984734,0.08189745992422104,0.284305602312088,-5.424231052398682,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5511419520724627,[900|0|0]
900,0.8030785918235779,-0.20191574096679688,-0.01216332521289587,0.08721007406711578,0.2790299654006958,-5.4530720710754395,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5517148535613118,[1000|0|0]
1001,0.8028961420059204,-0.20139680802822113,-0.012144462205469608,0.08088143169879913,0.2888045012950897,-5.444446563720703,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5522652490043809,[1100|0|0]
1100,0.802727997303009,-0.2016143649816513,-0.012385193258523941,0.09278661012649536,0.2925684452056885,-5.472097396850586,4.11328125,1,"['A1', 'F1', 'E2']",7.6,90,0,0.5526307009287261,[1200|0|0]
