,time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0,0.6268191337585449,0.3840400576591491,-0.0279635265469551,-0.8953801393508911,0.8554500341415405,14.102428436279297,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0744962417156395,[100|0|0]
1,100,0.6266989707946777,0.3840556144714355,-0.0283689275383949,-0.8963057994842529,0.8594012260437012,14.11577320098877,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0749193624030967,[200|0|0]
2,200,0.6267006993293762,0.3844254314899444,-0.0282371472567319,-0.90700763463974,0.8513418436050415,14.106035232543944,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0753119609991795,[300|0|0]
3,300,0.6268293857574463,0.3838590085506439,-0.0278514400124549,-0.897102952003479,0.8460587859153748,14.103825569152832,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0760092164912504,[400|0|0]
4,400,0.6267613172531128,0.3843239843845367,-0.0282574724406003,-0.9065660238265992,0.8469247221946716,14.110979080200195,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0766302625282655,[500|0|0]
5,500,0.6271458864212036,0.38401660323143,-0.0283091384917497,-0.9534710049629213,0.7762585878372192,14.111191749572754,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0771252837390965,[600|0|0]
6,600,0.6272135376930237,0.3839844167232513,-0.028062853962183,-0.9378201365470886,0.7908371686935425,14.122648239135742,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0773827108848903,[700|0|0]
7,700,0.6272635459899902,0.3839462399482727,-0.028040200471878,-0.9348191022872924,0.8030043840408325,14.111743927001951,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0774495799849012,[800|0|0]
8,800,0.6271748542785645,0.3841443359851837,-0.0279260724782943,-0.9344708919525146,0.8099174499511719,14.087396621704102,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0776948012287503,[900|0|0]
9,900,0.6274113655090332,0.3839170336723327,-0.0282949488610029,-0.9246981739997864,0.8048824071884155,14.123353004455566,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.0781884343812891,[1000|0|0]
10,1000,0.5898637175559998,0.4379997551441192,-0.0897958427667617,-0.0018799498211592,0.0002622000756673,6.354559898376465,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.1682835318051067,[1100|0|0]
11,1100,0.6278437376022339,0.382929652929306,-0.027398508042097,0.1777329742908477,0.359710544347763,11.90662956237793,4.11328125,0,"['F2', 'B2', 'A1']",7.6,180,0.0,0.2597637234391657,[1200|0|0]
