time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,1.2555660009384155,1.0796101093292236,-0.03361501172184944,-0.01749800704419613,0.9560965299606323,6.102221488952637,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08402507221367718,[100|0|0]
100,1.255646824836731,1.0794568061828613,-0.033565301448106766,-0.011020172387361526,0.9522408843040466,6.094287395477295,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08420536494381087,[200|0|0]
200,1.2553825378417969,1.0789216756820679,-0.0335998460650444,-0.0013762974413111806,0.9631178975105286,6.078062534332275,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08480319903378075,[300|0|0]
300,1.255497694015503,1.0790832042694092,-0.03337918967008591,-0.004357993137091398,0.95691978931427,6.07431697845459,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08509991720563273,[400|0|0]
400,1.255414605140686,1.0793606042861938,-0.03345877677202225,-0.006124879699200392,0.9525467753410339,6.115234851837158,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08540023143643956,[500|0|0]
500,1.2553099393844604,1.0792062282562256,-0.03359571471810341,-0.010727278888225555,0.9465160369873047,6.13076639175415,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08563161613825011,[600|0|0]
600,1.2554012537002563,1.0791518688201904,-0.03372993320226669,-0.007544636260718107,0.9409335255622864,6.126908779144287,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08580281150631369,[700|0|0]
700,1.2554107904434204,1.0791325569152832,-0.033546678721904755,-0.00960514135658741,0.9476766586303711,6.105604648590088,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08598732736935545,[800|0|0]
800,1.255732536315918,1.0792465209960938,-0.03362082690000534,-0.0072746556252241135,0.9417662620544434,6.131525993347168,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08633662118622006,[900|0|0]
900,1.2553000450134277,1.079156756401062,-0.03360750898718834,-0.003862609388306737,0.9557090401649475,6.14232063293457,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08677853042583009,[1000|0|0]
1000,1.2555843591690063,1.0792357921600342,-0.03327494487166405,-0.0024007572792470455,0.9451836943626404,6.128066539764404,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08722314270770401,[1100|0|0]
1100,1.2552580833435059,1.0790305137634277,-0.034038741141557693,-0.003960836678743362,0.960688054561615,6.122849941253662,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08807870093267925,[1200|0|0]
1200,1.2554137706756592,1.079245686531067,-0.03381086140871048,-0.007085044402629137,0.9571517109870911,6.1005096435546875,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08842865384089553,[1300|0|0]
1300,1.2556852102279663,1.0792534351348877,-0.0333256721496582,-0.008488555438816547,0.9555748701095581,6.1188859939575195,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08898466471175828,[1400|0|0]
1400,1.2555567026138306,1.0793991088867188,-0.033313997089862823,-0.015136457048356533,0.9708532691001892,6.125826835632324,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08917927035372332,[1500|0|0]
1500,1.2556685209274292,1.0790199041366577,-0.03372703120112419,-0.00883097667247057,0.9657016396522522,6.1201558113098145,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.08975101921011952,[1600|0|0]
1600,1.255715250968933,1.0794283151626587,-0.03362590819597244,-0.01902209036052227,0.9642993807792664,6.115871906280518,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.09017435019777463,[1700|0|0]
1700,1.2554590702056885,1.0788440704345703,-0.03353572264313698,-0.004824889358133078,0.9706535935401917,6.096470832824707,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.0908186357863888,[1800|0|0]
1800,1.2555897235870361,1.0792536735534668,-0.03363999351859093,-0.011559161357581615,0.9610108733177185,6.056804180145264,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.09126103542080911,[1900|0|0]
1900,1.2554142475128174,1.0790128707885742,-0.0335303358733654,-0.006236352492123842,0.9550226926803589,6.038913249969482,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.09157852970951293,[2000|0|0]
2000,1.2554937601089478,1.0788408517837524,-0.0337224118411541,0.0035421536304056644,0.9525944590568542,6.081097602844238,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.09184835552066752,[2100|0|0]
2100,1.255440354347229,1.0790435075759888,-0.03353334963321686,-0.002440116833895445,0.9571780562400818,6.07560920715332,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.0921306072947661,[2200|0|0]
2200,1.2553361654281616,1.079205870628357,-0.03345920518040657,-0.010277921333909035,0.9554276466369629,6.123169898986816,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.09233728213966329,[2300|0|0]
2300,1.2558878660202026,1.079356074333191,-0.033303145319223404,-0.010242098942399025,0.9333893656730652,6.109742641448975,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.09292997883821726,[2400|0|0]
2400,1.2553603649139404,1.0793689489364624,-0.033928509801626205,-0.01167798601090908,0.9437486529350281,6.107430458068848,4.10546875,2,"['A1', 'B2', 'F2']",6.1,90,0,0.093748211023094,[2500|0|0]
