time.ms,stateEstimate.x,stateEstimate.y,stateEstimate.z,stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.vbat,drone_id,node_name,wind_speed,global_wind_direction,relative_wind_direction,travel_dist,waiting_time
0,0.7156782746315002,0.736515462398529,-0.02998606488108635,-1.039306640625,0.24430730938911438,7.092737674713135,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.041188540746527655,[100|0|0]
100,0.7155840992927551,0.736833930015564,-0.029999254271388054,-1.0471030473709106,0.24586550891399384,7.099333763122559,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04152090286462204,[200|0|0]
200,0.7154483199119568,0.7362609505653381,-0.030345937237143517,-1.0302444696426392,0.2533004879951477,7.08468770980835,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.042204226045390904,[300|0|0]
300,0.7155464291572571,0.7365959286689758,-0.02991603873670101,-1.0337598323822021,0.24190741777420044,7.098259925842285,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04275798454384742,[400|0|0]
400,0.7153992056846619,0.7367887496948242,-0.030017390847206116,-1.0392746925354004,0.2429337054491043,7.122803688049316,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.043020904587199114,[500|0|0]
500,0.7156493663787842,0.7363982796669006,-0.030303742736577988,-1.0329077243804932,0.2406499832868576,7.114721298217773,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04356592258702778,[600|0|0]
600,0.7156497240066528,0.736573338508606,-0.030026741325855255,-1.0425174236297607,0.24595198035240173,7.095500469207764,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04389360460896259,[700|0|0]
700,0.7153937816619873,0.7363594174385071,-0.029990464448928833,-1.0414873361587524,0.2546277344226837,7.082630634307861,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.044229141074677826,[800|0|0]
800,0.7158934473991394,0.7366539835929871,-0.03020935319364071,-1.0480583906173706,0.24277932941913605,7.069394111633301,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04484909861420002,[900|0|0]
900,0.7153723835945129,0.7365314364433289,-0.0300342608243227,-1.0418400764465332,0.2553429901599884,7.072634220123291,4.12109375,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04541228830708737,[1000|0|0]
1000,0.7154046297073364,0.7367499470710754,-0.02995550073683262,-1.0469871759414673,0.2550226151943207,7.108112812042236,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.045646787470437426,[1100|0|0]
1100,0.7153449654579163,0.7366871237754822,-0.029998134821653366,-1.0463759899139404,0.2532787024974823,7.120270729064941,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04574334964893694,[1200|0|0]
1200,0.7156556248664856,0.7367374897003174,-0.03011924773454666,-1.042689323425293,0.2466544508934021,7.127649307250977,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.046080565206387446,[1300|0|0]
1300,0.7156376242637634,0.7365255951881409,-0.03012538142502308,-1.0388691425323486,0.25327935814857483,7.1494855880737305,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.046293311365336896,[1400|0|0]
1400,0.7158126831054688,0.7365303039550781,-0.03041481412947178,-1.04605233669281,0.24888306856155396,7.158787727355957,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04663159979397401,[1500|0|0]
1500,0.715410590171814,0.7369554042816162,-0.030184606090188026,-1.0610711574554443,0.2553043067455292,7.162854194641113,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.047260396069621985,[1600|0|0]
1600,0.7151840329170227,0.7368515729904175,-0.029982950538396835,-1.0610651969909668,0.25471562147140503,7.1681952476501465,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.0475809800497251,[1700|0|0]
1700,0.7154724597930908,0.7368626594543457,-0.03044784627854824,-1.065208077430725,0.2493990659713745,7.139820098876953,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.048128192094303586,[1800|0|0]
1800,0.715503454208374,0.7365185022354126,-0.029876351356506348,-1.0531083345413208,0.2519950270652771,7.137819290161133,4.12890625,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04879603286203358,[1900|0|0]
1900,0.7152788043022156,0.7366243004798889,-0.030348971486091614,-1.0529632568359375,0.25689497590065,7.136767864227295,4.12109375,1,"['A1', 'B2', 'F2']",7.6,180,0,0.04932991546688268,[2000|0|0]
